user_id,country
gjg_4477,tr
gjg_4478,ca
gjg_4479,tr
gjg_4480,tr
gjg_4481,tr
gjg_4482,tr
gjg_4483,fr
gjg_4484,ca
gjg_4485,tr
gjg_4486,tr
gjg_4487,ca
gjg_4488,fr
gjg_4489,tr
gjg_4490,fr
gjg_4491,tr
gjg_4492,au
gjg_4493,tr
gjg_4494,us
gjg_4495,us
gjg_4496,us
gjg_4497,tr
gjg_4498,ca
gjg_4499,fr
gjg_4500,ca
gjg_4501,us
gjg_4502,fr
gjg_4503,fr
gjg_4504,au
gjg_4505,ca
gjg_4506,ca
gjg_4507,fr
gjg_4508,fr
gjg_4509,us
gjg_4510,us
gjg_4511,tr
gjg_4512,fr
gjg_4513,ca
gjg_4514,tr
gjg_4515,ca
gjg_4516,fr
gjg_4517,fr
gjg_4518,ca
gjg_4519,tr
gjg_4520,ca
gjg_4521,tr
gjg_4522,ca
gjg_4523,fr
gjg_4524,tr
gjg_4525,tr
gjg_4526,ca
gjg_4527,au
gjg_4528,au
gjg_4529,us
gjg_4530,au
gjg_4531,tr
gjg_4532,tr
gjg_4533,tr
gjg_4534,au
gjg_4535,fr
gjg_4536,au
gjg_4537,us
gjg_4538,ca
gjg_4539,us
gjg_4540,us
gjg_4541,fr
gjg_4542,tr
gjg_4543,fr
gjg_4544,fr
gjg_4545,us
gjg_4546,ca
gjg_4547,ca
gjg_4548,us
gjg_4549,au
gjg_4550,us
gjg_4551,fr
gjg_4552,au
gjg_4553,au
gjg_4554,fr
gjg_4555,ca
gjg_4556,tr
gjg_4557,fr
gjg_4558,au
gjg_4559,tr
gjg_4560,fr
gjg_4561,fr
gjg_4562,ca
gjg_4563,tr
gjg_4564,ca
gjg_4565,us
gjg_4566,fr
gjg_4567,us
gjg_4568,us
gjg_4569,au
gjg_4570,us
gjg_4571,us
gjg_4572,tr
gjg_4573,tr
gjg_4574,us
gjg_4575,au
gjg_4576,us
gjg_4577,au
gjg_4578,ca
gjg_4579,tr
gjg_4580,ca
gjg_4581,fr
gjg_4582,fr
gjg_4583,ca
gjg_4584,au
gjg_4585,au
gjg_4586,ca
gjg_4587,au
gjg_4588,fr
gjg_4589,us
gjg_4590,fr
gjg_4591,au
gjg_4592,au
gjg_4593,au
gjg_4594,us
gjg_4595,fr
gjg_4596,us
gjg_4597,au
gjg_4598,tr
gjg_4599,fr
gjg_4600,us
gjg_4601,tr
gjg_4602,ca
gjg_4603,fr
gjg_4604,fr
gjg_4605,tr
gjg_4606,fr
gjg_4607,ca
gjg_4608,tr
gjg_4609,ca
gjg_4610,ca
gjg_4611,fr
gjg_4612,tr
gjg_4613,ca
gjg_4614,us
gjg_4615,tr
gjg_4616,tr
gjg_4617,tr
gjg_4618,us
gjg_4619,ca
gjg_4620,tr
gjg_4621,au
gjg_4622,ca
gjg_4623,us
gjg_4624,ca
gjg_4625,tr
gjg_4626,tr
gjg_4627,ca
gjg_4628,tr
gjg_4629,au
gjg_4630,us
gjg_4631,fr
gjg_4632,us
gjg_4633,fr
gjg_4634,us
gjg_4635,tr
gjg_4636,us
gjg_4637,us
gjg_4638,tr
gjg_4639,tr
gjg_4640,us
gjg_4641,us
gjg_4642,ca
gjg_4643,au
gjg_4644,fr
gjg_4645,ca
gjg_4646,us
gjg_4647,us
gjg_4648,fr
gjg_4649,us
gjg_4650,ca
gjg_4651,us
gjg_4652,ca
gjg_4653,fr
gjg_4654,ca
gjg_4655,tr
gjg_4656,ca
gjg_4657,au
gjg_4658,au
gjg_4659,tr
gjg_4660,tr
gjg_4661,us
gjg_4662,ca
gjg_4663,tr
gjg_4664,au
gjg_4665,ca
gjg_4666,fr
gjg_4667,tr
gjg_4668,au
gjg_4669,tr
gjg_4670,au
gjg_4671,ca
gjg_4672,fr
gjg_4673,tr
gjg_4674,ca
gjg_4675,tr
gjg_4676,fr
gjg_4677,ca
gjg_4678,us
gjg_4679,us
gjg_4680,us
gjg_4681,tr
gjg_4682,ca
gjg_4683,tr
gjg_4684,au
gjg_4685,ca
gjg_4686,ca
gjg_4687,au
gjg_4688,us
gjg_4689,au
gjg_4690,us
gjg_4691,ca
gjg_4692,fr
gjg_4693,au
gjg_4694,ca
gjg_4695,tr
gjg_4696,tr
gjg_4697,fr
gjg_4698,au
gjg_4699,fr
gjg_4700,tr
gjg_4701,ca
gjg_4702,fr
gjg_4703,ca
gjg_4704,au
gjg_4705,ca
gjg_4706,au
gjg_4707,fr
gjg_4708,ca
gjg_4709,us
gjg_4710,au
gjg_4711,fr
gjg_4712,tr
gjg_4713,us
gjg_4714,fr
gjg_4715,us
gjg_4716,tr
gjg_4717,tr
gjg_4718,fr
gjg_4719,tr
gjg_4720,ca
gjg_4721,au
gjg_4722,us
gjg_4723,ca
gjg_4724,au
gjg_4725,ca
gjg_4726,au
gjg_4727,au
gjg_4728,us
gjg_4729,fr
gjg_4730,au
gjg_4731,tr
gjg_4732,au
gjg_4733,ca
gjg_4734,us
gjg_4735,us
gjg_4736,fr
gjg_4737,ca
gjg_4738,ca
gjg_4739,au
gjg_4740,ca
gjg_4741,us
gjg_4742,ca
gjg_4743,tr
gjg_4744,fr
gjg_4745,ca
gjg_4746,au
gjg_4747,us
gjg_4748,tr
gjg_4749,au
gjg_4750,tr
gjg_4751,au
gjg_4752,us
gjg_4753,tr
gjg_4754,ca
gjg_4755,us
gjg_4756,fr
gjg_4757,ca
gjg_4758,au
gjg_4759,fr
gjg_4760,ca
gjg_4761,fr
gjg_4762,fr
gjg_4763,fr
gjg_4764,fr
gjg_4765,fr
gjg_4766,fr
gjg_4767,tr
gjg_4768,au
gjg_4769,us
gjg_4770,us
gjg_4771,au
gjg_4772,tr
gjg_4773,us
gjg_4774,au
gjg_4775,ca
gjg_4776,fr
gjg_4777,au
gjg_4778,tr
gjg_4779,fr
gjg_4780,fr
gjg_4781,tr
gjg_4782,au
gjg_4783,ca
gjg_4784,au
gjg_4785,ca
gjg_4786,ca
gjg_4787,fr
gjg_4788,fr
gjg_4789,us
gjg_4790,tr
gjg_4791,tr
gjg_4792,ca
gjg_4793,fr
gjg_4794,us
gjg_4795,au
gjg_4796,tr
gjg_4797,us
gjg_4798,us
gjg_4799,au
gjg_4800,au
gjg_4801,au
gjg_4802,ca
gjg_4803,tr
gjg_4804,tr
gjg_4805,tr
gjg_4806,au
gjg_4807,us
gjg_4808,tr
gjg_4809,ca
gjg_4810,au
gjg_4811,us
gjg_4812,fr
gjg_4813,au
gjg_4814,us
gjg_4815,tr
gjg_4816,us
gjg_4817,tr
gjg_4818,fr
gjg_4819,us
gjg_4820,fr
gjg_4821,tr
gjg_4822,us
gjg_4823,ca
gjg_4824,tr
gjg_4825,fr
gjg_4826,ca
gjg_4827,au
gjg_4828,us
gjg_4829,au
gjg_4830,au
gjg_4831,ca
gjg_4832,us
gjg_4833,ca
gjg_4834,tr
gjg_4835,fr
gjg_4836,au
gjg_4837,us
gjg_4838,tr
gjg_4839,au
gjg_4840,fr
gjg_4841,fr
gjg_4842,ca
gjg_4843,fr
gjg_4844,fr
gjg_4845,tr
gjg_4846,ca
gjg_4847,fr
gjg_4848,us
gjg_4849,tr
gjg_4850,tr
gjg_4851,us
gjg_4852,fr
gjg_4853,au
gjg_4854,us
gjg_4855,tr
gjg_4856,us
gjg_4857,fr
gjg_4858,us
gjg_4859,tr
gjg_4860,ca
gjg_4861,au
gjg_4862,au
gjg_4863,fr
gjg_4864,fr
gjg_4865,fr
gjg_4866,au
gjg_4867,ca
gjg_4868,ca
gjg_4869,ca
gjg_4870,fr
gjg_4871,tr
gjg_4872,au
gjg_4873,us
gjg_4874,fr
gjg_4875,us
gjg_4876,au
gjg_4877,ca
gjg_4878,au
gjg_4879,fr
gjg_4880,au
gjg_4881,us
gjg_4882,us
gjg_4883,ca
gjg_4884,ca
gjg_4885,tr
gjg_4886,au
gjg_4887,fr
gjg_4888,au
gjg_4889,us
gjg_4890,au
gjg_4891,fr
gjg_4892,tr
gjg_4893,tr
gjg_4894,us
gjg_4895,tr
gjg_4896,ca
gjg_4897,tr
gjg_4898,us
gjg_4899,au
gjg_4900,fr
gjg_4901,fr
gjg_4902,fr
gjg_4903,au
gjg_4904,au
gjg_4905,tr
gjg_4906,us
gjg_4907,au
gjg_4908,fr
gjg_4909,fr
gjg_4910,au
gjg_4911,ca
gjg_4912,au
gjg_4913,us
gjg_4914,tr
gjg_4915,ca
gjg_4916,ca
gjg_4917,fr
gjg_4918,tr
gjg_4919,au
gjg_4920,au
gjg_4921,fr
gjg_4922,au
gjg_4923,us
gjg_4924,au
gjg_4925,ca
gjg_4926,au
gjg_4927,fr
gjg_4928,ca
gjg_4929,ca
gjg_4930,tr
gjg_4931,fr
gjg_4932,tr
gjg_4933,us
gjg_4934,ca
gjg_4935,us
gjg_4936,au
gjg_4937,au
gjg_4938,ca
gjg_4939,tr
gjg_4940,au
gjg_4941,tr
gjg_4942,ca
gjg_4943,us
gjg_4944,ca
gjg_4945,ca
gjg_4946,au
gjg_4947,au
gjg_4948,au
gjg_4949,us
gjg_4950,au
gjg_4951,ca
gjg_4952,us
gjg_4953,us
gjg_4954,ca
gjg_4955,us
gjg_4956,us
gjg_4957,ca
gjg_4958,us
gjg_4959,us
gjg_4960,us
gjg_4961,tr
gjg_4962,us
gjg_4963,au
gjg_4964,au
gjg_4965,au
gjg_4966,ca
gjg_4967,au
gjg_4968,ca
gjg_4969,fr
gjg_4970,us
gjg_4971,tr
gjg_4972,tr
gjg_4973,ca
gjg_4974,us
gjg_4975,tr
gjg_4976,us
gjg_4977,tr
gjg_4978,us
gjg_4979,au
gjg_4980,fr
gjg_4981,au
gjg_4982,tr
gjg_4983,fr
gjg_4984,tr
gjg_4985,tr
gjg_4986,au
gjg_4987,ca
gjg_4988,fr
gjg_4989,ca
gjg_4990,au
gjg_4991,fr
gjg_4992,fr
gjg_4993,tr
gjg_4994,fr
gjg_4995,tr
gjg_4996,tr
gjg_4997,tr
gjg_4998,ca
gjg_4999,fr
gjg_5000,au
gjg_5001,fr
gjg_5002,tr
gjg_5003,ca
gjg_5004,us
gjg_5005,ca
gjg_5006,tr
gjg_5007,tr
gjg_5008,au
gjg_5009,us
gjg_5010,au
gjg_5011,ca
gjg_5012,tr
gjg_5013,au
gjg_5014,us
gjg_5015,tr
gjg_5016,au
gjg_5017,au
gjg_5018,fr
gjg_5019,au
gjg_5020,tr
gjg_5021,au
gjg_5022,us
gjg_5023,tr
gjg_5024,us
gjg_5025,au
gjg_5026,tr
gjg_5027,tr
gjg_5028,au
gjg_5029,fr
gjg_5030,tr
gjg_5031,us
gjg_5032,fr
gjg_5033,us
gjg_5034,au
gjg_5035,au
gjg_5036,au
gjg_5037,au
gjg_5038,tr
gjg_5039,ca
gjg_5040,tr
gjg_5041,fr
gjg_5042,ca
gjg_5043,au
gjg_5044,us
gjg_5045,tr
gjg_5046,au
gjg_5047,ca
gjg_5048,au
gjg_5049,ca
gjg_5050,tr
gjg_5051,au
gjg_5052,tr
gjg_5053,us
gjg_5054,us
gjg_5055,tr
gjg_5056,fr
gjg_5057,fr
gjg_5058,tr
gjg_5059,au
gjg_5060,us
gjg_5061,fr
gjg_5062,us
gjg_5063,us
gjg_5064,ca
gjg_5065,au
gjg_5066,ca
gjg_5067,tr
gjg_5068,fr
gjg_5069,tr
gjg_5070,au
gjg_5071,fr
gjg_5072,tr
gjg_5073,fr
gjg_5074,tr
gjg_5075,fr
gjg_5076,au
gjg_5077,ca
gjg_5078,tr
gjg_5079,us
gjg_5080,au
gjg_5081,tr
gjg_5082,ca
gjg_5083,ca
gjg_5084,au
gjg_5085,fr
gjg_5086,tr
gjg_5087,us
gjg_5088,ca
gjg_5089,us
gjg_5090,au
gjg_5091,fr
gjg_5092,us
gjg_5093,tr
gjg_5094,ca
gjg_5095,au
gjg_5096,us
gjg_5097,ca
gjg_5098,us
gjg_5099,au
gjg_5100,au
gjg_5101,au
gjg_5102,au
gjg_5103,tr
gjg_5104,us
gjg_5105,us
gjg_5106,fr
gjg_5107,ca
gjg_5108,tr
gjg_5109,tr
gjg_5110,tr
gjg_5111,us
gjg_5112,us
gjg_5113,us
gjg_5114,us
gjg_5115,us
gjg_5116,fr
gjg_5117,ca
gjg_5118,au
gjg_5119,ca
gjg_5120,fr
gjg_5121,au
gjg_5122,us
gjg_5123,fr
gjg_5124,fr
gjg_5125,ca
gjg_5126,fr
gjg_5127,ca
gjg_5128,ca
gjg_5129,tr
gjg_5130,ca
gjg_5131,us
gjg_5132,tr
gjg_5133,au
gjg_5134,au
gjg_5135,tr
gjg_5136,us
gjg_5137,fr
gjg_5138,fr
gjg_5139,au
gjg_5140,us
gjg_5141,fr
gjg_5142,au
gjg_5143,fr
gjg_5144,au
gjg_5145,us
gjg_5146,tr
gjg_5147,au
gjg_5148,fr
gjg_5149,us
gjg_5150,au
gjg_5151,fr
gjg_5152,fr
gjg_5153,tr
gjg_5154,fr
gjg_5155,us
gjg_5156,ca
gjg_5157,au
gjg_5158,ca
gjg_5159,au
gjg_5160,us
gjg_5161,ca
gjg_5162,tr
gjg_5163,fr
gjg_5164,ca
gjg_5165,fr
gjg_5166,us
gjg_5167,ca
gjg_5168,tr
gjg_5169,tr
gjg_5170,tr
gjg_5171,ca
gjg_5172,fr
gjg_5173,ca
gjg_5174,tr
gjg_5175,fr
gjg_5176,us
gjg_5177,ca
gjg_5178,us
gjg_5179,tr
gjg_5180,fr
gjg_5181,au
gjg_5182,us
gjg_5183,tr
gjg_5184,ca
gjg_5185,fr
gjg_5186,us
gjg_5187,us
gjg_5188,tr
gjg_5189,au
gjg_5190,ca
gjg_5191,tr
gjg_5192,us
gjg_5193,tr
gjg_5194,ca
gjg_5195,fr
gjg_5196,us
gjg_5197,us
gjg_5198,fr
gjg_5199,us
gjg_5200,ca
gjg_5201,fr
gjg_5202,tr
gjg_5203,us
gjg_5204,fr
gjg_5205,ca
gjg_5206,fr
gjg_5207,fr
gjg_5208,us
gjg_5209,fr
gjg_5210,tr
gjg_5211,tr
gjg_5212,ca
gjg_5213,ca
gjg_5214,ca
gjg_5215,us
gjg_5216,au
gjg_5217,fr
gjg_5218,fr
gjg_5219,fr
gjg_5220,tr
gjg_5221,au
gjg_5222,fr
gjg_5223,us
gjg_5224,us
gjg_5225,us
gjg_5226,fr
gjg_5227,tr
gjg_5228,us
gjg_5229,tr
gjg_5230,us
gjg_5231,tr
gjg_5232,au
gjg_5233,ca
gjg_5234,us
gjg_5235,tr
gjg_5236,tr
gjg_5237,ca
gjg_5238,us
gjg_5239,tr
gjg_5240,us
gjg_5241,us
gjg_5242,fr
gjg_5243,au
gjg_5244,au
gjg_5245,tr
gjg_5246,tr
gjg_5247,us
gjg_5248,au
gjg_5249,fr
gjg_5250,ca
gjg_5251,ca
gjg_5252,fr
gjg_5253,tr
gjg_5254,us
gjg_5255,us
gjg_5256,tr
gjg_5257,us
gjg_5258,us
gjg_5259,ca
gjg_5260,ca
gjg_5261,us
gjg_5262,us
gjg_5263,au
gjg_5264,tr
gjg_5265,ca
gjg_5266,us
gjg_5267,ca
gjg_5268,au
gjg_5269,au
gjg_5270,tr
gjg_5271,tr
gjg_5272,ca
gjg_5273,fr
gjg_5274,au
gjg_5275,au
gjg_5276,tr
gjg_5277,us
gjg_5278,ca
gjg_5279,fr
gjg_5280,ca
gjg_5281,ca
gjg_5282,fr
gjg_5283,fr
gjg_5284,ca
gjg_5285,tr
gjg_5286,ca
gjg_5287,au
gjg_5288,fr
gjg_5289,tr
gjg_5290,fr
gjg_5291,au
gjg_5292,ca
gjg_5293,au
gjg_5294,us
gjg_5295,au
gjg_5296,au
gjg_5297,fr
gjg_5298,us
gjg_5299,tr
gjg_5300,tr
gjg_5301,us
gjg_5302,tr
gjg_5303,tr
gjg_5304,fr
gjg_5305,us
gjg_5306,tr
gjg_5307,au
gjg_5308,fr
gjg_5309,au
gjg_5310,ca
gjg_5311,fr
gjg_5312,ca
gjg_5313,fr
gjg_5314,au
gjg_5315,au
gjg_5316,us
gjg_5317,tr
gjg_5318,ca
gjg_5319,us
gjg_5320,tr
gjg_5321,tr
gjg_5322,fr
gjg_5323,au
gjg_5324,us
gjg_5325,ca
gjg_5326,tr
gjg_5327,ca
gjg_5328,us
gjg_5329,tr
gjg_5330,us
gjg_5331,fr
gjg_5332,fr
gjg_5333,us
gjg_5334,au
gjg_5335,fr
gjg_5336,au
gjg_5337,us
gjg_5338,tr
gjg_5339,tr
gjg_5340,tr
gjg_5341,ca
gjg_5342,ca
gjg_5343,fr
gjg_5344,ca
gjg_5345,us
gjg_5346,fr
gjg_5347,us
gjg_5348,tr
gjg_5349,tr
gjg_5350,ca
gjg_5351,au
gjg_5352,tr
gjg_5353,tr
gjg_5354,ca
gjg_5355,ca
gjg_5356,ca
gjg_5357,ca
gjg_5358,au
gjg_5359,fr
gjg_5360,ca
gjg_5361,ca
gjg_5362,fr
gjg_5363,tr
gjg_5364,us
gjg_5365,au
gjg_5366,fr
gjg_5367,us
gjg_5368,ca
gjg_5369,ca
gjg_5370,au
gjg_5371,us
gjg_5372,tr
gjg_5373,fr
gjg_5374,tr
gjg_5375,au
gjg_5376,tr
gjg_5377,ca
gjg_5378,fr
gjg_5379,us
gjg_5380,au
gjg_5381,us
gjg_5382,au
gjg_5383,au
gjg_5384,au
gjg_5385,au
gjg_5386,ca
gjg_5387,us
gjg_5388,us
gjg_5389,ca
gjg_5390,fr
gjg_5391,ca
gjg_5392,au
gjg_5393,au
gjg_5394,fr
gjg_5395,fr
gjg_5396,tr
gjg_5397,ca
gjg_5398,tr
gjg_5399,au
gjg_5400,ca
gjg_5401,us
gjg_5402,fr
gjg_5403,ca
gjg_5404,fr
gjg_5405,fr
gjg_5406,ca
gjg_5407,fr
gjg_5408,tr
gjg_5409,us
gjg_5410,us
gjg_5411,au
gjg_5412,fr
gjg_5413,tr
gjg_5414,us
gjg_5415,us
gjg_5416,fr
gjg_5417,tr
gjg_5418,us
gjg_5419,au
gjg_5420,ca
gjg_5421,au
gjg_5422,tr
gjg_5423,us
gjg_5424,tr
gjg_5425,us
gjg_5426,ca
gjg_5427,fr
gjg_5428,us
gjg_5429,au
gjg_5430,tr
gjg_5431,ca
gjg_5432,au
gjg_5433,us
gjg_5434,fr
gjg_5435,us
gjg_5436,us
gjg_5437,fr
gjg_5438,au
gjg_5439,ca
gjg_5440,ca
gjg_5441,fr
gjg_5442,ca
gjg_5443,ca
gjg_5444,fr
gjg_5445,fr
gjg_5446,fr
gjg_5447,au
gjg_5448,fr
gjg_5449,us
gjg_5450,ca
gjg_5451,ca
gjg_5452,tr
gjg_5453,au
gjg_5454,tr
gjg_5455,au
gjg_5456,ca
gjg_5457,fr
gjg_5458,ca
gjg_5459,tr
gjg_5460,tr
gjg_5461,fr
gjg_5462,au
gjg_5463,tr
gjg_5464,fr
gjg_5465,ca
gjg_5466,tr
gjg_5467,us
gjg_5468,au
gjg_5469,tr
gjg_5470,tr
gjg_5471,fr
gjg_5472,fr
gjg_5473,us
gjg_5474,au
gjg_5475,tr
gjg_5476,us
gjg_5477,tr
gjg_5478,fr
gjg_5479,au
gjg_5480,us
gjg_5481,fr
gjg_5482,tr
gjg_5483,ca
gjg_5484,us
gjg_5485,au
gjg_5486,us
gjg_5487,fr
gjg_5488,us
gjg_5489,fr
gjg_5490,ca
gjg_5491,au
gjg_5492,au
gjg_5493,fr
gjg_5494,ca
gjg_5495,au
gjg_5496,tr
gjg_5497,fr
gjg_5498,ca
gjg_5499,au
gjg_5500,us
gjg_5501,ca
gjg_5502,au
gjg_5503,tr
gjg_5504,tr
gjg_5505,au
gjg_5506,ca
gjg_5507,au
gjg_5508,tr
gjg_5509,tr
gjg_5510,fr
gjg_5511,us
gjg_5512,au
gjg_5513,ca
gjg_5514,us
gjg_5515,au
gjg_5516,fr
gjg_5517,ca
gjg_5518,us
gjg_5519,tr
gjg_5520,ca
gjg_5521,ca
gjg_5522,tr
gjg_5523,au
gjg_5524,fr
gjg_5525,us
gjg_5526,fr
gjg_5527,ca
gjg_5528,us
gjg_5529,tr
gjg_5530,fr
gjg_5531,au
gjg_5532,au
gjg_5533,ca
gjg_5534,ca
gjg_5535,tr
gjg_5536,tr
gjg_5537,ca
gjg_5538,ca
gjg_5539,tr
gjg_5540,tr
gjg_5541,tr
gjg_5542,us
gjg_5543,us
gjg_5544,fr
gjg_5545,au
gjg_5546,ca
gjg_5547,au
gjg_5548,au
gjg_5549,fr
gjg_5550,us
gjg_5551,us
gjg_5552,ca
gjg_5553,tr
gjg_5554,au
gjg_5555,fr
gjg_5556,ca
gjg_5557,ca
gjg_5558,us
gjg_5559,ca
gjg_5560,au
gjg_5561,tr
gjg_5562,tr
gjg_5563,au
gjg_5564,tr
gjg_5565,us
gjg_5566,ca
gjg_5567,tr
gjg_5568,fr
gjg_5569,tr
gjg_5570,au
gjg_5571,ca
gjg_5572,fr
gjg_5573,fr
gjg_5574,fr
gjg_5575,fr
gjg_5576,ca
gjg_5577,tr
gjg_5578,au
gjg_5579,au
gjg_5580,tr
gjg_5581,fr
gjg_5582,fr
gjg_5583,fr
gjg_5584,fr
gjg_5585,ca
gjg_5586,au
gjg_5587,au
gjg_5588,fr
gjg_5589,tr
gjg_5590,au
gjg_5591,au
gjg_5592,au
gjg_5593,ca
gjg_5594,au
gjg_5595,tr
gjg_5596,ca
gjg_5597,ca
gjg_5598,tr
gjg_5599,fr
gjg_5600,us
gjg_5601,au
gjg_5602,us
gjg_5603,tr
gjg_5604,fr
gjg_5605,us
gjg_5606,ca
gjg_5607,au
gjg_5608,tr
gjg_5609,tr
gjg_5610,fr
gjg_5611,tr
gjg_5612,fr
gjg_5613,au
gjg_5614,tr
gjg_5615,us
gjg_5616,fr
gjg_5617,us
gjg_5618,fr
gjg_5619,tr
gjg_5620,ca
gjg_5621,fr
gjg_5622,ca
gjg_5623,tr
gjg_5624,ca
gjg_5625,ca
gjg_5626,tr
gjg_5627,tr
gjg_5628,au
gjg_5629,fr
gjg_5630,tr
gjg_5631,ca
gjg_5632,au
gjg_5633,fr
gjg_5634,ca
gjg_5635,tr
gjg_5636,ca
gjg_5637,fr
gjg_5638,ca
gjg_5639,au
gjg_5640,fr
gjg_5641,fr
gjg_5642,ca
gjg_5643,fr
gjg_5644,au
gjg_5645,us
gjg_5646,au
gjg_5647,ca
gjg_5648,tr
gjg_5649,au
gjg_5650,tr
gjg_5651,au
gjg_5652,ca
gjg_5653,fr
gjg_5654,fr
gjg_5655,us
gjg_5656,ca
gjg_5657,tr
gjg_5658,tr
gjg_5659,au
gjg_5660,tr
gjg_5661,au
gjg_5662,au
gjg_5663,us
gjg_5664,tr
gjg_5665,fr
gjg_5666,ca
gjg_5667,fr
gjg_5668,fr
gjg_5669,us
gjg_5670,tr
gjg_5671,tr
gjg_5672,fr
gjg_5673,fr
gjg_5674,us
gjg_5675,fr
gjg_5676,us
gjg_5677,au
gjg_5678,ca
gjg_5679,fr
gjg_5680,fr
gjg_5681,fr
gjg_5682,us
gjg_5683,au
gjg_5684,us
gjg_5685,us
gjg_5686,ca
gjg_5687,fr
gjg_5688,tr
gjg_5689,au
gjg_5690,us
gjg_5691,fr
gjg_5692,us
gjg_5693,fr
gjg_5694,tr
gjg_5695,tr
gjg_5696,tr
gjg_5697,au
gjg_5698,us
gjg_5699,tr
gjg_5700,us
gjg_5701,ca
gjg_5702,tr
gjg_5703,au
gjg_5704,tr
gjg_5705,us
gjg_5706,tr
gjg_5707,tr
gjg_5708,us
gjg_5709,us
gjg_5710,us
gjg_5711,ca
gjg_5712,fr
gjg_5713,us
gjg_5714,fr
gjg_5715,tr
gjg_5716,us
gjg_5717,tr
gjg_5718,ca
gjg_5719,fr
gjg_5720,tr
gjg_5721,au
gjg_5722,au
gjg_5723,tr
gjg_5724,fr
gjg_5725,tr
gjg_5726,au
gjg_5727,au
gjg_5728,au
gjg_5729,ca
gjg_5730,tr
gjg_5731,ca
gjg_5732,tr
gjg_5733,au
gjg_5734,us
gjg_5735,fr
gjg_5736,us
gjg_5737,au
gjg_5738,ca
gjg_5739,tr
gjg_5740,us
gjg_5741,tr
gjg_5742,fr
gjg_5743,tr
gjg_5744,tr
gjg_5745,au
gjg_5746,ca
gjg_5747,fr
gjg_5748,au
gjg_5749,fr
gjg_5750,tr
gjg_5751,ca
gjg_5752,ca
gjg_5753,tr
gjg_5754,ca
gjg_5755,us
gjg_5756,fr
gjg_5757,fr
gjg_5758,fr
gjg_5759,au
gjg_5760,fr
gjg_5761,ca
gjg_5762,au
gjg_5763,fr
gjg_5764,tr
gjg_5765,us
gjg_5766,tr
gjg_5767,au
gjg_5768,us
gjg_5769,tr
gjg_5770,ca
gjg_5771,tr
gjg_5772,ca
gjg_5773,us
gjg_5774,au
gjg_5775,tr
gjg_5776,us
gjg_5777,us
gjg_5778,au
gjg_5779,fr
gjg_5780,au
gjg_5781,ca
gjg_5782,tr
gjg_5783,au
gjg_5784,us
gjg_5785,us
gjg_5786,fr
gjg_5787,fr
gjg_5788,us
gjg_5789,au
gjg_5790,au
gjg_5791,ca
gjg_5792,fr
gjg_5793,tr
gjg_5794,tr
gjg_5795,us
gjg_5796,tr
gjg_5797,ca
gjg_5798,tr
gjg_5799,us
gjg_5800,ca
gjg_5801,fr
gjg_5802,ca
gjg_5803,au
gjg_5804,us
gjg_5805,us
gjg_5806,ca
gjg_5807,au
gjg_5808,ca
gjg_5809,au
gjg_5810,fr
gjg_5811,us
gjg_5812,us
gjg_5813,tr
gjg_5814,fr
gjg_5815,ca
gjg_5816,au
gjg_5817,ca
gjg_5818,tr
gjg_5819,ca
gjg_5820,us
gjg_5821,tr
gjg_5822,ca
gjg_5823,us
gjg_5824,us
gjg_5825,fr
gjg_5826,tr
gjg_5827,au
gjg_5828,ca
gjg_5829,fr
gjg_5830,au
gjg_5831,au
gjg_5832,ca
gjg_5833,tr
gjg_5834,tr
gjg_5835,us
gjg_5836,fr
gjg_5837,fr
gjg_5838,au
gjg_5839,tr
gjg_5840,us
gjg_5841,fr
gjg_5842,us
gjg_5843,tr
gjg_5844,tr
gjg_5845,fr
gjg_5846,au
gjg_5847,fr
gjg_5848,us
gjg_5849,ca
gjg_5850,ca
gjg_5851,us
gjg_5852,au
gjg_5853,fr
gjg_5854,au
gjg_5855,ca
gjg_5856,ca
gjg_5857,ca
gjg_5858,tr
gjg_5859,us
gjg_5860,ca
gjg_5861,fr
gjg_5862,au
gjg_5863,fr
gjg_5864,fr
gjg_5865,au
gjg_5866,tr
gjg_5867,fr
gjg_5868,us
gjg_5869,ca
gjg_5870,au
gjg_5871,ca
gjg_5872,au
gjg_5873,fr
gjg_5874,au
gjg_5875,fr
gjg_5876,us
gjg_5877,us
gjg_5878,ca
gjg_5879,ca
gjg_5880,ca
gjg_5881,tr
gjg_5882,au
gjg_5883,tr
gjg_5884,fr
gjg_5885,ca
gjg_5886,ca
gjg_5887,tr
gjg_5888,us
gjg_5889,tr
gjg_5890,au
gjg_5891,fr
gjg_5892,us
gjg_5893,fr
gjg_5894,tr
gjg_5895,fr
gjg_5896,fr
gjg_5897,au
gjg_5898,au
gjg_5899,au
gjg_5900,fr
gjg_5901,fr
gjg_5902,tr
gjg_5903,ca
gjg_5904,au
gjg_5905,fr
gjg_5906,us
gjg_5907,tr
gjg_5908,au
gjg_5909,tr
gjg_5910,us
gjg_5911,au
gjg_5912,ca
gjg_5913,us
gjg_5914,tr
gjg_5915,tr
gjg_5916,us
gjg_5917,us
gjg_5918,tr
gjg_5919,tr
gjg_5920,au
gjg_5921,tr
gjg_5922,au
gjg_5923,fr
gjg_5924,tr
gjg_5925,us
gjg_5926,us
gjg_5927,ca
gjg_5928,fr
gjg_5929,tr
gjg_5930,ca
gjg_5931,us
gjg_5932,ca
