display_name,country,points
gjg_3705,fr,0
gjg_3706,tr,0
gjg_3707,au,0
gjg_3708,au,0
gjg_3709,au,0
gjg_3710,ca,0
gjg_3711,us,0
gjg_3712,fr,0
gjg_3713,ca,0
gjg_3714,us,0
gjg_3715,tr,0
gjg_3716,ca,0
gjg_3717,tr,0
gjg_3718,au,0
gjg_3719,fr,0
gjg_3720,au,0
gjg_3721,fr,0
gjg_3722,us,0
gjg_3723,au,0
gjg_3724,fr,0
gjg_3725,ca,0
gjg_3726,us,0
gjg_3727,tr,0
gjg_3728,au,0
gjg_3729,fr,0
gjg_3730,tr,0
gjg_3731,ca,0
gjg_3732,ca,0
gjg_3733,au,0
gjg_3734,us,0
gjg_3735,fr,0
gjg_3736,fr,0
gjg_3737,ca,0
gjg_3738,us,0
gjg_3739,ca,0
gjg_3740,tr,0
gjg_3741,us,0
gjg_3742,fr,0
gjg_3743,au,0
gjg_3744,ca,0
gjg_3745,tr,0
gjg_3746,ca,0
gjg_3747,us,0
gjg_3748,fr,0
gjg_3749,ca,0
gjg_3750,us,0
gjg_3751,ca,0
gjg_3752,us,0
gjg_3753,fr,0
gjg_3754,fr,0
gjg_3755,ca,0
gjg_3756,tr,0
gjg_3757,fr,0
gjg_3758,tr,0
gjg_3759,ca,0
gjg_3760,us,0
gjg_3761,au,0
gjg_3762,au,0
gjg_3763,ca,0
gjg_3764,ca,0
gjg_3765,tr,0
gjg_3766,fr,0
gjg_3767,tr,0
gjg_3768,us,0
gjg_3769,au,0
gjg_3770,fr,0
gjg_3771,tr,0
gjg_3772,tr,0
gjg_3773,fr,0
gjg_3774,us,0
gjg_3775,tr,0
gjg_3776,us,0
gjg_3777,us,0
gjg_3778,us,0
gjg_3779,ca,0
gjg_3780,us,0
gjg_3781,tr,0
gjg_3782,fr,0
gjg_3783,fr,0
gjg_3784,fr,0
gjg_3785,tr,0
gjg_3786,au,0
gjg_3787,tr,0
gjg_3788,tr,0
gjg_3789,us,0
gjg_3790,fr,0
gjg_3791,fr,0
gjg_3792,au,0
gjg_3793,ca,0
gjg_3794,us,0
gjg_3795,tr,0
gjg_3796,ca,0
gjg_3797,au,0
gjg_3798,au,0
gjg_3799,fr,0
gjg_3800,us,0
gjg_3801,tr,0
gjg_3802,ca,0
gjg_3803,us,0
gjg_3804,au,0
gjg_3805,fr,0
gjg_3806,au,0
gjg_3807,ca,0
gjg_3808,us,0
gjg_3809,us,0
gjg_3810,au,0
gjg_3811,au,0
gjg_3812,tr,0
gjg_3813,ca,0
gjg_3814,au,0
gjg_3815,ca,0
gjg_3816,tr,0
gjg_3817,us,0
gjg_3818,tr,0
gjg_3819,tr,0
gjg_3820,tr,0
gjg_3821,ca,0
gjg_3822,fr,0
gjg_3823,tr,0
gjg_3824,tr,0
gjg_3825,fr,0
gjg_3826,au,0
gjg_3827,au,0
gjg_3828,tr,0
gjg_3829,au,0
gjg_3830,ca,0
gjg_3831,tr,0
gjg_3832,fr,0
gjg_3833,fr,0
gjg_3834,ca,0
gjg_3835,ca,0
gjg_3836,tr,0
gjg_3837,tr,0
gjg_3838,au,0
gjg_3839,fr,0
gjg_3840,tr,0
gjg_3841,au,0
gjg_3842,tr,0
gjg_3843,fr,0
gjg_3844,au,0
gjg_3845,tr,0
gjg_3846,fr,0
gjg_3847,fr,0
gjg_3848,ca,0
gjg_3849,au,0
gjg_3850,fr,0
gjg_3851,tr,0
gjg_3852,us,0
gjg_3853,ca,0
gjg_3854,ca,0
gjg_3855,au,0
gjg_3856,fr,0
gjg_3857,fr,0
gjg_3858,fr,0
gjg_3859,ca,0
gjg_3860,fr,0
gjg_3861,us,0
gjg_3862,ca,0
gjg_3863,fr,0
gjg_3864,tr,0
gjg_3865,tr,0
gjg_3866,fr,0
gjg_3867,fr,0
gjg_3868,ca,0
gjg_3869,ca,0
gjg_3870,ca,0
gjg_3871,ca,0
gjg_3872,au,0
gjg_3873,au,0
gjg_3874,fr,0
gjg_3875,ca,0
gjg_3876,us,0
gjg_3877,tr,0
gjg_3878,fr,0
gjg_3879,au,0
gjg_3880,fr,0
gjg_3881,us,0
gjg_3882,fr,0
gjg_3883,tr,0
gjg_3884,au,0
gjg_3885,tr,0
gjg_3886,tr,0
gjg_3887,fr,0
gjg_3888,us,0
gjg_3889,fr,0
gjg_3890,ca,0
gjg_3891,tr,0
gjg_3892,au,0
gjg_3893,ca,0
gjg_3894,au,0
gjg_3895,ca,0
gjg_3896,fr,0
gjg_3897,au,0
gjg_3898,au,0
gjg_3899,us,0
gjg_3900,tr,0
gjg_3901,fr,0
gjg_3902,ca,0
gjg_3903,au,0
gjg_3904,au,0
gjg_3905,us,0
gjg_3906,tr,0
gjg_3907,au,0
gjg_3908,tr,0
gjg_3909,tr,0
gjg_3910,fr,0
gjg_3911,tr,0
gjg_3912,us,0
gjg_3913,ca,0
gjg_3914,au,0
gjg_3915,ca,0
gjg_3916,tr,0
gjg_3917,ca,0
gjg_3918,fr,0
gjg_3919,tr,0
gjg_3920,us,0
gjg_3921,us,0
gjg_3922,au,0
gjg_3923,au,0
gjg_3924,fr,0
gjg_3925,au,0
gjg_3926,tr,0
gjg_3927,fr,0
gjg_3928,au,0
gjg_3929,ca,0
gjg_3930,au,0
gjg_3931,fr,0
gjg_3932,tr,0
gjg_3933,tr,0
gjg_3934,tr,0
gjg_3935,ca,0
gjg_3936,fr,0
gjg_3937,au,0
gjg_3938,ca,0
gjg_3939,fr,0
gjg_3940,us,0
gjg_3941,fr,0
gjg_3942,us,0
gjg_3943,us,0
gjg_3944,ca,0
gjg_3945,ca,0
gjg_3946,tr,0
gjg_3947,us,0
gjg_3948,au,0
gjg_3949,fr,0
gjg_3950,au,0
gjg_3951,tr,0
gjg_3952,ca,0
gjg_3953,tr,0
gjg_3954,fr,0
gjg_3955,us,0
gjg_3956,au,0
gjg_3957,tr,0
gjg_3958,us,0
gjg_3959,au,0
gjg_3960,ca,0
gjg_3961,fr,0
gjg_3962,ca,0
gjg_3963,tr,0
gjg_3964,ca,0
gjg_3965,au,0
gjg_3966,fr,0
gjg_3967,au,0
gjg_3968,tr,0
gjg_3969,tr,0
gjg_3970,au,0
gjg_3971,us,0
gjg_3972,ca,0
gjg_3973,fr,0
gjg_3974,fr,0
gjg_3975,fr,0
gjg_3976,tr,0
gjg_3977,ca,0
gjg_3978,au,0
gjg_3979,tr,0
gjg_3980,tr,0
gjg_3981,fr,0
gjg_3982,tr,0
gjg_3983,tr,0
gjg_3984,au,0
gjg_3985,ca,0
gjg_3986,ca,0
gjg_3987,fr,0
gjg_3988,au,0
gjg_3989,tr,0
gjg_3990,tr,0
gjg_3991,au,0
gjg_3992,au,0
gjg_3993,us,0
gjg_3994,ca,0
gjg_3995,tr,0
gjg_3996,tr,0
gjg_3997,us,0
gjg_3998,us,0
gjg_3999,us,0
gjg_4000,au,0
gjg_4001,fr,0
gjg_4002,us,0
gjg_4003,ca,0
gjg_4004,fr,0
gjg_4005,tr,0
gjg_4006,fr,0
gjg_4007,au,0
gjg_4008,fr,0
gjg_4009,tr,0
gjg_4010,us,0
gjg_4011,fr,0
gjg_4012,au,0
gjg_4013,tr,0
gjg_4014,us,0
gjg_4015,us,0
gjg_4016,au,0
gjg_4017,tr,0
gjg_4018,fr,0
gjg_4019,au,0
gjg_4020,us,0
gjg_4021,us,0
gjg_4022,ca,0
gjg_4023,fr,0
gjg_4024,tr,0
gjg_4025,au,0
gjg_4026,au,0
gjg_4027,us,0
gjg_4028,us,0
gjg_4029,tr,0
gjg_4030,us,0
gjg_4031,au,0
gjg_4032,fr,0
gjg_4033,us,0
gjg_4034,tr,0
gjg_4035,us,0
gjg_4036,fr,0
gjg_4037,au,0
gjg_4038,au,0
gjg_4039,tr,0
gjg_4040,us,0
gjg_4041,au,0
gjg_4042,tr,0
gjg_4043,fr,0
gjg_4044,tr,0
gjg_4045,au,0
gjg_4046,au,0
gjg_4047,us,0
gjg_4048,tr,0
gjg_4049,fr,0
gjg_4050,fr,0
gjg_4051,tr,0
gjg_4052,au,0
gjg_4053,fr,0
gjg_4054,au,0
gjg_4055,fr,0
gjg_4056,tr,0
gjg_4057,ca,0
gjg_4058,au,0
gjg_4059,tr,0
gjg_4060,au,0
gjg_4061,ca,0
gjg_4062,us,0
gjg_4063,ca,0
gjg_4064,au,0
gjg_4065,ca,0
gjg_4066,fr,0
gjg_4067,ca,0
gjg_4068,fr,0
gjg_4069,au,0
gjg_4070,fr,0
gjg_4071,tr,0
gjg_4072,ca,0
gjg_4073,us,0
gjg_4074,tr,0
gjg_4075,fr,0
gjg_4076,us,0
gjg_4077,us,0
gjg_4078,au,0
gjg_4079,ca,0
gjg_4080,tr,0
gjg_4081,us,0
gjg_4082,us,0
gjg_4083,fr,0
gjg_4084,tr,0
gjg_4085,us,0
gjg_4086,tr,0
gjg_4087,au,0
gjg_4088,us,0
gjg_4089,ca,0
gjg_4090,tr,0
gjg_4091,ca,0
gjg_4092,au,0
gjg_4093,fr,0
gjg_4094,tr,0
gjg_4095,au,0
gjg_4096,tr,0
gjg_4097,au,0
gjg_4098,fr,0
gjg_4099,au,0
gjg_4100,au,0
gjg_4101,tr,0
gjg_4102,fr,0
gjg_4103,us,0
gjg_4104,au,0
gjg_4105,us,0
gjg_4106,ca,0
gjg_4107,tr,0
gjg_4108,au,0
gjg_4109,au,0
gjg_4110,tr,0
gjg_4111,au,0
gjg_4112,ca,0
gjg_4113,us,0
gjg_4114,tr,0
gjg_4115,fr,0
gjg_4116,us,0
gjg_4117,au,0
gjg_4118,ca,0
gjg_4119,tr,0
gjg_4120,ca,0
gjg_4121,au,0
gjg_4122,ca,0
gjg_4123,tr,0
gjg_4124,fr,0
gjg_4125,fr,0
gjg_4126,fr,0
gjg_4127,tr,0
gjg_4128,ca,0
gjg_4129,ca,0
gjg_4130,tr,0
gjg_4131,fr,0
gjg_4132,fr,0
gjg_4133,tr,0
gjg_4134,us,0
gjg_4135,us,0
gjg_4136,us,0
gjg_4137,us,0
gjg_4138,au,0
gjg_4139,ca,0
gjg_4140,tr,0
gjg_4141,au,0
gjg_4142,fr,0
gjg_4143,ca,0
gjg_4144,ca,0
gjg_4145,fr,0
gjg_4146,us,0
gjg_4147,au,0
gjg_4148,ca,0
gjg_4149,au,0
gjg_4150,ca,0
gjg_4151,au,0
gjg_4152,us,0
gjg_4153,us,0
gjg_4154,au,0
gjg_4155,fr,0
gjg_4156,tr,0
gjg_4157,au,0
gjg_4158,au,0
gjg_4159,tr,0
gjg_4160,tr,0
gjg_4161,us,0
gjg_4162,us,0
gjg_4163,us,0
gjg_4164,us,0
gjg_4165,au,0
gjg_4166,us,0
gjg_4167,fr,0
gjg_4168,us,0
gjg_4169,fr,0
gjg_4170,au,0
gjg_4171,ca,0
gjg_4172,us,0
gjg_4173,fr,0
gjg_4174,au,0
gjg_4175,au,0
gjg_4176,au,0
gjg_4177,au,0
gjg_4178,us,0
gjg_4179,au,0
gjg_4180,ca,0
gjg_4181,fr,0
gjg_4182,au,0
gjg_4183,fr,0
gjg_4184,au,0
gjg_4185,au,0
gjg_4186,au,0
gjg_4187,tr,0
gjg_4188,au,0
gjg_4189,tr,0
gjg_4190,fr,0
gjg_4191,ca,0
gjg_4192,tr,0
gjg_4193,ca,0
gjg_4194,tr,0
gjg_4195,us,0
gjg_4196,fr,0
gjg_4197,fr,0
gjg_4198,tr,0
gjg_4199,fr,0
gjg_4200,fr,0
gjg_4201,ca,0
gjg_4202,tr,0
gjg_4203,fr,0
gjg_4204,fr,0
gjg_4205,tr,0
gjg_4206,au,0
gjg_4207,fr,0
gjg_4208,au,0
gjg_4209,us,0
gjg_4210,us,0
gjg_4211,tr,0
gjg_4212,ca,0
gjg_4213,tr,0
gjg_4214,tr,0
gjg_4215,au,0
gjg_4216,au,0
gjg_4217,us,0
gjg_4218,au,0
gjg_4219,au,0
gjg_4220,fr,0
gjg_4221,tr,0
gjg_4222,au,0
gjg_4223,ca,0
gjg_4224,fr,0
gjg_4225,au,0
gjg_4226,tr,0
gjg_4227,ca,0
gjg_4228,au,0
gjg_4229,us,0
gjg_4230,ca,0
gjg_4231,tr,0
gjg_4232,tr,0
gjg_4233,tr,0
gjg_4234,ca,0
gjg_4235,fr,0
gjg_4236,us,0
gjg_4237,us,0
gjg_4238,ca,0
gjg_4239,us,0
gjg_4240,us,0
gjg_4241,ca,0
gjg_4242,fr,0
gjg_4243,us,0
gjg_4244,fr,0
gjg_4245,ca,0
gjg_4246,tr,0
gjg_4247,us,0
gjg_4248,ca,0
gjg_4249,tr,0
gjg_4250,au,0
gjg_4251,us,0
gjg_4252,fr,0
gjg_4253,au,0
gjg_4254,tr,0
gjg_4255,ca,0
gjg_4256,tr,0
gjg_4257,fr,0
gjg_4258,us,0
gjg_4259,fr,0
gjg_4260,ca,0
gjg_4261,fr,0
gjg_4262,tr,0
gjg_4263,fr,0
gjg_4264,au,0
gjg_4265,au,0
gjg_4266,us,0
gjg_4267,au,0
gjg_4268,ca,0
gjg_4269,ca,0
gjg_4270,fr,0
gjg_4271,us,0
gjg_4272,fr,0
gjg_4273,au,0
gjg_4274,fr,0
gjg_4275,tr,0
gjg_4276,tr,0
gjg_4277,us,0
gjg_4278,au,0
gjg_4279,ca,0
gjg_4280,us,0
gjg_4281,au,0
gjg_4282,ca,0
gjg_4283,us,0
gjg_4284,ca,0
gjg_4285,fr,0
gjg_4286,tr,0
gjg_4287,ca,0
gjg_4288,tr,0
gjg_4289,tr,0
gjg_4290,tr,0
gjg_4291,au,0
gjg_4292,tr,0
gjg_4293,ca,0
gjg_4294,ca,0
gjg_4295,us,0
gjg_4296,ca,0
gjg_4297,fr,0
gjg_4298,ca,0
gjg_4299,ca,0
gjg_4300,au,0
gjg_4301,fr,0
gjg_4302,au,0
gjg_4303,us,0
gjg_4304,us,0
gjg_4305,au,0
gjg_4306,au,0
gjg_4307,tr,0
gjg_4308,tr,0
gjg_4309,us,0
gjg_4310,ca,0
gjg_4311,ca,0
gjg_4312,tr,0
gjg_4313,fr,0
gjg_4314,au,0
gjg_4315,ca,0
gjg_4316,ca,0
gjg_4317,us,0
gjg_4318,fr,0
gjg_4319,fr,0
gjg_4320,au,0
gjg_4321,us,0
gjg_4322,fr,0
gjg_4323,ca,0
gjg_4324,au,0
gjg_4325,fr,0
gjg_4326,us,0
gjg_4327,fr,0
gjg_4328,tr,0
gjg_4329,au,0
gjg_4330,tr,0
gjg_4331,tr,0
gjg_4332,au,0
gjg_4333,us,0
gjg_4334,au,0
gjg_4335,us,0
gjg_4336,ca,0
gjg_4337,au,0
gjg_4338,us,0
gjg_4339,us,0
gjg_4340,fr,0
gjg_4341,au,0
gjg_4342,fr,0
gjg_4343,au,0
gjg_4344,tr,0
gjg_4345,ca,0
gjg_4346,ca,0
gjg_4347,tr,0
gjg_4348,au,0
gjg_4349,us,0
gjg_4350,tr,0
gjg_4351,fr,0
gjg_4352,tr,0
gjg_4353,au,0
gjg_4354,us,0
gjg_4355,fr,0
gjg_4356,au,0
gjg_4357,ca,0
gjg_4358,ca,0
gjg_4359,fr,0
gjg_4360,au,0
gjg_4361,us,0
gjg_4362,ca,0
gjg_4363,au,0
gjg_4364,au,0
gjg_4365,au,0
gjg_4366,fr,0
gjg_4367,tr,0
gjg_4368,ca,0
gjg_4369,us,0
gjg_4370,fr,0
gjg_4371,fr,0
gjg_4372,fr,0
gjg_4373,ca,0
gjg_4374,ca,0
gjg_4375,us,0
gjg_4376,fr,0
gjg_4377,fr,0
gjg_4378,us,0
gjg_4379,ca,0
gjg_4380,tr,0
gjg_4381,fr,0
gjg_4382,au,0
gjg_4383,tr,0
gjg_4384,us,0
gjg_4385,tr,0
gjg_4386,fr,0
gjg_4387,fr,0
gjg_4388,us,0
gjg_4389,tr,0
gjg_4390,ca,0
gjg_4391,fr,0
gjg_4392,us,0
gjg_4393,ca,0
gjg_4394,tr,0
gjg_4395,ca,0
gjg_4396,us,0
gjg_4397,fr,0
gjg_4398,tr,0
gjg_4399,au,0
gjg_4400,au,0
gjg_4401,fr,0
gjg_4402,fr,0
gjg_4403,ca,0
gjg_4404,fr,0
gjg_4405,ca,0
gjg_4406,fr,0
gjg_4407,fr,0
gjg_4408,tr,0
gjg_4409,fr,0
gjg_4410,tr,0
gjg_4411,au,0
gjg_4412,ca,0
gjg_4413,tr,0
gjg_4414,us,0
gjg_4415,ca,0
gjg_4416,us,0
gjg_4417,us,0
gjg_4418,ca,0
gjg_4419,tr,0
gjg_4420,fr,0
gjg_4421,tr,0
gjg_4422,tr,0
gjg_4423,us,0
gjg_4424,us,0
gjg_4425,fr,0
gjg_4426,fr,0
gjg_4427,au,0
gjg_4428,tr,0
gjg_4429,fr,0
gjg_4430,ca,0
gjg_4431,tr,0
gjg_4432,tr,0
gjg_4433,fr,0
gjg_4434,ca,0
gjg_4435,tr,0
gjg_4436,tr,0
gjg_4437,tr,0
gjg_4438,fr,0
gjg_4439,au,0
gjg_4440,au,0
gjg_4441,au,0
gjg_4442,fr,0
gjg_4443,au,0
gjg_4444,au,0
gjg_4445,ca,0
gjg_4446,fr,0
gjg_4447,fr,0
gjg_4448,ca,0
gjg_4449,au,0
gjg_4450,au,0
gjg_4451,us,0
gjg_4452,fr,0
gjg_4453,au,0
gjg_4454,tr,0
gjg_4455,fr,0
gjg_4456,us,0
gjg_4457,ca,0
gjg_4458,ca,0
gjg_4459,tr,0
gjg_4460,ca,0
gjg_4461,au,0
gjg_4462,au,0
gjg_4463,us,0
gjg_4464,ca,0
gjg_4465,fr,0
gjg_4466,tr,0
gjg_4467,au,0
gjg_4468,fr,0
gjg_4469,us,0
gjg_4470,ca,0
gjg_4471,fr,0
gjg_4472,us,0
gjg_4473,au,0
gjg_4474,au,0
gjg_4475,au,0
gjg_4476,fr,0
gjg_4477,ca,0
gjg_4478,tr,0
gjg_4479,fr,0
gjg_4480,fr,0
gjg_4481,tr,0
gjg_4482,ca,0
gjg_4483,ca,0
gjg_4484,au,0
gjg_4485,fr,0
gjg_4486,tr,0
gjg_4487,tr,0
gjg_4488,fr,0
gjg_4489,au,0
gjg_4490,ca,0
gjg_4491,us,0
gjg_4492,fr,0
gjg_4493,au,0
gjg_4494,tr,0
gjg_4495,fr,0
gjg_4496,us,0
gjg_4497,tr,0
gjg_4498,ca,0
gjg_4499,au,0
gjg_4500,au,0
gjg_4501,ca,0
gjg_4502,us,0
gjg_4503,us,0
gjg_4504,fr,0
gjg_4505,ca,0
gjg_4506,fr,0
gjg_4507,us,0
gjg_4508,tr,0
gjg_4509,fr,0
gjg_4510,fr,0
gjg_4511,tr,0
gjg_4512,ca,0
gjg_4513,tr,0
gjg_4514,tr,0
gjg_4515,fr,0
gjg_4516,ca,0
gjg_4517,ca,0
gjg_4518,au,0
gjg_4519,fr,0
gjg_4520,tr,0
gjg_4521,tr,0
gjg_4522,us,0
gjg_4523,tr,0
gjg_4524,us,0
gjg_4525,ca,0
gjg_4526,ca,0
gjg_4527,ca,0
gjg_4528,tr,0
gjg_4529,tr,0
gjg_4530,tr,0
gjg_4531,ca,0
gjg_4532,us,0
gjg_4533,us,0
gjg_4534,fr,0
gjg_4535,au,0
gjg_4536,tr,0
gjg_4537,fr,0
gjg_4538,tr,0
gjg_4539,tr,0
gjg_4540,ca,0
gjg_4541,ca,0
gjg_4542,us,0
gjg_4543,ca,0
gjg_4544,us,0
gjg_4545,us,0
gjg_4546,tr,0
gjg_4547,us,0
gjg_4548,fr,0
gjg_4549,ca,0
gjg_4550,tr,0
gjg_4551,ca,0
gjg_4552,au,0
gjg_4553,us,0
gjg_4554,tr,0
gjg_4555,us,0
gjg_4556,us,0
gjg_4557,tr,0
gjg_4558,us,0
gjg_4559,ca,0
gjg_4560,au,0
gjg_4561,au,0
gjg_4562,au,0
gjg_4563,us,0
gjg_4564,tr,0
gjg_4565,us,0
gjg_4566,fr,0
gjg_4567,us,0
gjg_4568,ca,0
gjg_4569,au,0
gjg_4570,fr,0
gjg_4571,tr,0
gjg_4572,tr,0
gjg_4573,au,0
gjg_4574,us,0
gjg_4575,ca,0
gjg_4576,au,0
gjg_4577,ca,0
gjg_4578,tr,0
gjg_4579,au,0
gjg_4580,fr,0
gjg_4581,us,0
gjg_4582,au,0
gjg_4583,fr,0
gjg_4584,ca,0
gjg_4585,tr,0
gjg_4586,au,0
gjg_4587,ca,0
gjg_4588,us,0
gjg_4589,au,0
gjg_4590,au,0
gjg_4591,us,0
gjg_4592,au,0
gjg_4593,tr,0
gjg_4594,us,0
gjg_4595,tr,0
gjg_4596,us,0
gjg_4597,us,0
gjg_4598,ca,0
gjg_4599,us,0
gjg_4600,fr,0
gjg_4601,tr,0
gjg_4602,tr,0
gjg_4603,fr,0
gjg_4604,ca,0
gjg_4605,ca,0
gjg_4606,us,0
gjg_4607,tr,0
gjg_4608,fr,0
gjg_4609,tr,0
gjg_4610,tr,0
gjg_4611,tr,0
gjg_4612,au,0
gjg_4613,au,0
gjg_4614,ca,0
gjg_4615,tr,0
gjg_4616,us,0
gjg_4617,us,0
gjg_4618,us,0
gjg_4619,au,0
gjg_4620,tr,0
gjg_4621,tr,0
gjg_4622,us,0
gjg_4623,au,0
gjg_4624,tr,0
gjg_4625,au,0
gjg_4626,fr,0
gjg_4627,ca,0
gjg_4628,ca,0
gjg_4629,fr,0
gjg_4630,tr,0
gjg_4631,tr,0
gjg_4632,fr,0
gjg_4633,us,0
gjg_4634,us,0
gjg_4635,us,0
gjg_4636,au,0
gjg_4637,fr,0
gjg_4638,ca,0
gjg_4639,us,0
gjg_4640,us,0
gjg_4641,us,0
gjg_4642,ca,0
gjg_4643,tr,0
gjg_4644,fr,0
gjg_4645,ca,0
gjg_4646,ca,0
gjg_4647,fr,0
gjg_4648,tr,0
gjg_4649,tr,0
gjg_4650,us,0
gjg_4651,us,0
gjg_4652,ca,0
gjg_4653,ca,0
gjg_4654,fr,0
gjg_4655,au,0
gjg_4656,au,0
gjg_4657,us,0
gjg_4658,au,0
gjg_4659,us,0
gjg_4660,tr,0
gjg_4661,au,0
gjg_4662,fr,0
gjg_4663,tr,0
gjg_4664,au,0
gjg_4665,au,0
gjg_4666,fr,0
gjg_4667,au,0
gjg_4668,fr,0
gjg_4669,ca,0
gjg_4670,fr,0
gjg_4671,fr,0
gjg_4672,au,0
gjg_4673,fr,0
gjg_4674,us,0
gjg_4675,fr,0
gjg_4676,ca,0
gjg_4677,ca,0
gjg_4678,us,0
gjg_4679,us,0
gjg_4680,ca,0
gjg_4681,us,0
gjg_4682,tr,0
gjg_4683,au,0
gjg_4684,au,0
gjg_4685,tr,0
gjg_4686,au,0
gjg_4687,us,0
gjg_4688,fr,0
gjg_4689,ca,0
gjg_4690,au,0
gjg_4691,fr,0
gjg_4692,ca,0
gjg_4693,au,0
gjg_4694,tr,0
gjg_4695,us,0
gjg_4696,ca,0
gjg_4697,au,0
gjg_4698,au,0
gjg_4699,us,0
gjg_4700,tr,0
gjg_4701,ca,0
gjg_4702,au,0
gjg_4703,au,0
gjg_4704,au,0
gjg_4705,tr,0
gjg_4706,tr,0
gjg_4707,ca,0
gjg_4708,fr,0
gjg_4709,tr,0
gjg_4710,us,0
gjg_4711,fr,0
gjg_4712,fr,0
gjg_4713,us,0
gjg_4714,tr,0
gjg_4715,us,0
gjg_4716,ca,0
gjg_4717,us,0
gjg_4718,fr,0
gjg_4719,tr,0
gjg_4720,ca,0
gjg_4721,au,0
gjg_4722,fr,0
gjg_4723,au,0
gjg_4724,tr,0
gjg_4725,us,0
gjg_4726,tr,0
gjg_4727,ca,0
gjg_4728,fr,0
gjg_4729,au,0
gjg_4730,au,0
gjg_4731,ca,0
gjg_4732,fr,0
gjg_4733,au,0
gjg_4734,au,0
gjg_4735,au,0
gjg_4736,us,0
gjg_4737,tr,0
gjg_4738,fr,0
gjg_4739,fr,0
gjg_4740,ca,0
gjg_4741,tr,0
gjg_4742,tr,0
gjg_4743,us,0
gjg_4744,ca,0
gjg_4745,us,0
gjg_4746,au,0
gjg_4747,ca,0
gjg_4748,fr,0
gjg_4749,au,0
gjg_4750,au,0
gjg_4751,us,0
gjg_4752,fr,0
gjg_4753,us,0
gjg_4754,tr,0
gjg_4755,fr,0
gjg_4756,us,0
gjg_4757,ca,0
gjg_4758,fr,0
gjg_4759,us,0
gjg_4760,ca,0
gjg_4761,us,0
gjg_4762,us,0
gjg_4763,au,0
gjg_4764,ca,0
gjg_4765,fr,0
gjg_4766,us,0
gjg_4767,fr,0
gjg_4768,tr,0
gjg_4769,au,0
gjg_4770,ca,0
gjg_4771,us,0
gjg_4772,au,0
gjg_4773,us,0
gjg_4774,fr,0
gjg_4775,us,0
gjg_4776,ca,0
gjg_4777,fr,0
gjg_4778,tr,0
gjg_4779,fr,0
gjg_4780,us,0
gjg_4781,us,0
gjg_4782,us,0
gjg_4783,au,0
gjg_4784,ca,0
gjg_4785,tr,0
gjg_4786,us,0
gjg_4787,ca,0
gjg_4788,au,0
gjg_4789,au,0
gjg_4790,ca,0
gjg_4791,us,0
gjg_4792,us,0
gjg_4793,ca,0
gjg_4794,au,0
gjg_4795,fr,0
gjg_4796,fr,0
gjg_4797,tr,0
gjg_4798,tr,0
gjg_4799,ca,0
gjg_4800,fr,0
gjg_4801,ca,0
gjg_4802,ca,0
gjg_4803,au,0
gjg_4804,ca,0
gjg_4805,us,0
gjg_4806,au,0
gjg_4807,fr,0
gjg_4808,tr,0
gjg_4809,ca,0
gjg_4810,tr,0
gjg_4811,us,0
gjg_4812,fr,0
gjg_4813,au,0
gjg_4814,fr,0
gjg_4815,ca,0
gjg_4816,ca,0
gjg_4817,fr,0
gjg_4818,fr,0
gjg_4819,us,0
gjg_4820,fr,0
gjg_4821,tr,0
gjg_4822,tr,0
gjg_4823,ca,0
gjg_4824,tr,0
gjg_4825,fr,0
gjg_4826,au,0
gjg_4827,us,0
gjg_4828,fr,0
gjg_4829,au,0
gjg_4830,au,0
gjg_4831,tr,0
gjg_4832,tr,0
gjg_4833,ca,0
gjg_4834,ca,0
gjg_4835,ca,0
gjg_4836,au,0
gjg_4837,us,0
gjg_4838,ca,0
gjg_4839,us,0
gjg_4840,us,0
gjg_4841,au,0
gjg_4842,ca,0
gjg_4843,au,0
gjg_4844,tr,0
gjg_4845,ca,0
gjg_4846,ca,0
gjg_4847,au,0
gjg_4848,fr,0
gjg_4849,tr,0
gjg_4850,ca,0
gjg_4851,fr,0
gjg_4852,ca,0
gjg_4853,ca,0
gjg_4854,tr,0
gjg_4855,ca,0
gjg_4856,ca,0
gjg_4857,fr,0
gjg_4858,us,0
gjg_4859,au,0
gjg_4860,fr,0
gjg_4861,ca,0
gjg_4862,ca,0
gjg_4863,fr,0
gjg_4864,us,0
gjg_4865,fr,0
gjg_4866,tr,0
gjg_4867,fr,0
gjg_4868,tr,0
gjg_4869,ca,0
gjg_4870,tr,0
gjg_4871,us,0
gjg_4872,fr,0
gjg_4873,ca,0
gjg_4874,au,0
gjg_4875,fr,0
gjg_4876,ca,0
gjg_4877,ca,0
gjg_4878,fr,0
gjg_4879,fr,0
gjg_4880,au,0
gjg_4881,au,0
gjg_4882,au,0
gjg_4883,us,0
gjg_4884,fr,0
gjg_4885,fr,0
gjg_4886,tr,0
gjg_4887,tr,0
gjg_4888,ca,0
gjg_4889,tr,0
gjg_4890,fr,0
gjg_4891,ca,0
gjg_4892,au,0
gjg_4893,ca,0
gjg_4894,fr,0
gjg_4895,au,0
gjg_4896,tr,0
gjg_4897,ca,0
gjg_4898,ca,0
gjg_4899,tr,0
gjg_4900,au,0
gjg_4901,ca,0
gjg_4902,ca,0
gjg_4903,tr,0
gjg_4904,ca,0
gjg_4905,au,0
gjg_4906,au,0
gjg_4907,us,0
gjg_4908,ca,0
gjg_4909,au,0
